spot_id,s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,s_type,comm,area,create_time,update_time
54a256fe-7831-446d-9e7f-a32bcc2d3bc1,獅山古道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",新竹縣,新竹縣峨眉鄉竹81鄉道25號,4.4,POINT(24.64347 121.01153),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqSVB0F3OIp5Rfo1sZgMXpvmtrg7hsJqwD4d4aU2fi56FMporyodvCxcr1a5tNjekwxPFsmXlAm9S_FO_d2exTm1m4ZqoqF3Dyegplm0EjSWcWweDxEglLDk4ydQh2AwNY5FYk=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVaVOaDQRwxTg2JzAdqs,戶外,702.0,峨眉鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
ac389a66-eaae-4b30-93f5-cc570909d388,六寮古道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",新竹縣,新竹縣峨眉鄉六寮15鄰69號,4.3,POINT(24.65528 121.02328),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrfgQvQQzwDMdfiRjfi8l2CEI-1yANOPNZkk2ukz9TmJ9XhMydV5I8W-lwPvvYITS9zrNm4Q5ICUFRWTKjUl0ih1Re9vjc5LHDQrJXOhdcAJekotLzekneoEpUaUv7denZFBYiOfA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJPVnDGuVOaDQRmBZTsefgpUw,戶外,345.0,峨眉鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
79ca487b-d427-4f81-adfe-028c9c8dbe5b,水濂橋步道,"
星期三 24 小時營業
星期四 24 小時營業
星期五 24 小時營業
星期六 24 小時營業
星期日 24 小時營業
星期一 24 小時營業
星期二 24 小時營業",新竹縣,新竹縣峨眉鄉,4.4,POINT(24.65540 121.02362),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nomfniVqPFHNEl5fAeoFJ0Xkr9zxjfIBmmBcYczFLB6wBiBd2qThATAMW80nL63V8CX76nGn2DiUcQtXt1Um2KpebBKPyfaTKc0qXQgQMVBL5N5q_UCmmGBHx3GiHymRTweQPg=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVaVOaDQRWxEGeZM1Vmw,戶外,703.0,峨眉鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
197b6ee2-3f44-449e-a5b9-0233ac1925e3,高平蕃茄草莓觀光農場,"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",新竹縣,新竹縣關西鎮石光里,4.7,POINT(24.80936 121.13958),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npX-iZARWNc2dDx5qbgCpwPaciMn3jHaQ7kMQHUs71UZ-VK8LZKuVztHasoIs1CQfdZylxrV9J8cZ8EKjYWLtVmsVHpp-jhE2KcI1KRK2pfRNOOFQf4BA4-uO_X0fOrwg10g-e2Zw=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJi-HHVGw5aDQRplVejW7F5YE,戶外,1580.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
165ee605-81fa-4406-a9af-a730b128b4bd,櫻花園休閒農莊,"
星期三 11:00–17:00
星期四 11:00–17:00
星期五 10:00–20:00
星期六 10:00–20:00
星期日 10:00–20:00
星期一 11:00–17:00
星期二 11:00–17:00",新竹縣,新竹縣橫山鄉大同路60號,3.8,POINT(24.70599 121.17971),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqVzExn40ZOwJ_MVZjLPXwCZiFC7ILuFSyrqysNPYGVAXLsUoeSwrFMyUdBU9TIzjzyB27AYCYsOkPlbrmwvPtxv-S3QXTLRMknza6qQ_DdLUxS7NJlKtjikValYEhsBtQ6y_tS=w506-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJe1P82M5AaDQRY1K_YEKHPGo,戶外,218.0,橫山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
a00f83ec-0088-48ba-9d2a-8950ea6eaf08,田媽媽福樂休閒漁村,"
星期三 10:30–21:00
星期四 10:30–21:00
星期五 10:30–21:00
星期六 10:30–21:00
星期日 10:30–21:00
星期一 10:30–21:00
星期二 10:30–21:00",新竹縣,新竹縣竹北市鳳岡路五段155巷65弄86號,4.4,POINT(24.86247 120.94267),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrLhdNC6ogcZBZJOylSnDWtQSgDp_Rxd4tvyvydDyfkVki8seE0YDJqYD2vKuOjra73McrJpDrOU7u6-AVEtLK8JG1rKzUfHoBNADLDDh508b-kw2CqfHBSlXOTnCRGE5OwQlc=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJVRn4TH00aDQRtN9weLrXCYs,室內,430.0,竹北市,2025-05-07 03:50:30,2025-05-07 03:50:30
86ca7938-ef28-4a8c-9dc9-c34c56480096,照門休閒農業區,,新竹縣,新竹縣新埔鎮162號六鄰,4.2,POINT(24.85237 121.10553),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqFdzgn2tX04ItKKY0dI3wUxPiiuIxILWuJ7ilhi6f1wUPlJa9znzIB9sQ-yJtRLigdTUdeDbqR-cZ2EZt8FsiTmpXCWozU-jETb83-spncj_s-lx1vi9uPBOdeCUGMOo3NbjFhLQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJh1DRzSM3aDQRomfvSFEo89Y,戶外,43.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
4746510e-bfcf-4db4-b9fa-110bc3d56084,金谷農場,"
星期三 08:30–17:30
星期四 08:30–17:30
星期五 休息
星期六 08:30–18:00
星期日 08:30–18:00
星期一 休息
星期二 08:30–17:30",新竹縣,新竹縣新埔鎮九芎湖15之1號,4.0,POINT(24.85444 121.10557),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nooaWLkMUxv9u8hVhDD8z_i9amqESuBtjy5Kfhz2NLUmOItgTiSgnkp5foHlPZWQ3mtIrT4HCgWcouLvOWhnGkcVPa7Oyou2QBDVzqzfykwdKAOdiS5PDU8hzv4BqHuBH7UB7xs=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJdd5Fl0M6aDQRoK8-r-FZYmA,戶外,767.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
ae231b67-fd35-41ab-b0f2-e588b20466b9,陳家休閒農場(照咖雅品),"
星期三 09:00–17:00
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–18:00
星期日 09:00–18:00
星期一 休息
星期二 09:00–17:00",新竹縣,新竹縣新埔鎮照門里九芎湖6鄰29號,4.1,POINT(24.86239 121.10546),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqVIrDZbaO8cT7VHUaBYN4I29_C8G1r_0tryv_ZriX8tlzMT7ABoXQO9E_7f9MUitHa7g_YQ-gZGi_dMzYptI_R5CkmfGuMi2_uD6PSryQ71wMYOe88P5Ts-1BfOt203S0R0hREIg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ38mwOjw6aDQRJ2GUy7VmJJg,室內,1301.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
8255972f-62fd-4acb-ac24-4146effa7284,富茂蘭園,"
星期三 09:00–12:00 13:00–17:00
星期四 09:00–12:00 13:00–17:00
星期五 09:00–12:00 13:00–17:00
星期六 09:00–12:00 13:00–17:00
星期日 休息
星期一 09:00–12:00 13:00–17:00
星期二 09:00–12:00 13:00–17:00",新竹縣,新竹縣新埔鎮褒忠路411巷122號,4.4,POINT(24.84281 121.03354),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noBoi4zJWeLmJE8SWlUcS_kGkF7yy-OhVMcmxh-oYDcVlRh5gSwfzf7gn0006xLmj4H7VeQS8J0CyfTuEtmZcVeFjg2RXuF3IGQ6zEKpUibakx_40NzeUMDGVwlsIggkxYAGxgzMw=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJH5oNHyg3aDQRT_i9khXZ7YM,室內,139.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
340ae443-655c-4b4e-a823-f0b86c853c35,新寶觀光果園,"
星期三 09:00–16:00
星期四 09:00–16:00
星期五 09:00–16:00
星期六 08:30–16:00
星期日 08:30–16:00
星期一 09:00–16:00
星期二 09:00–16:00",新竹縣,新竹縣新埔鎮寶石里文德路1段212之1號,4.5,POINT(24.79703 121.08464),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noF08bVnfKbKio5OAXcTTviDSAiCYbBuMlGEYKYd823D5rtzH_AZNguFG0piSeupegR5yfjj5rVh-wVQjuQsun-BO6lWnizaAzsDGWE8m5r1MQNrf02F_ErBnisiR7WkAFwA4K7=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ7304XCs4aDQRP6qGckBhJ18,戶外,292.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
2df7dfeb-6eb9-492d-a59d-dde41bea250e,巨埔休閒農場,,新竹縣,新竹縣新埔鎮新龍路752巷2號,3.9,POINT(24.84154 121.12745),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqxenfRBCJhBqkl08Cs4tYMiJvCK38XdWZdGPddU3pPaDzpED4NQyhEP8vUlccEKTPndHJr1bDYx1a_c4ZgzOzg3FFkhuc0K1vT5keF2C-kVXIgmX6bNnCINhsavZUSepzmoY2nCg=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJDzI9ftI7aDQRpSJyqJIYRX4,戶外,847.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
775257ba-9909-4e0a-9b28-d0e3be193e3a,上品香果園,"
星期三 06:30–11:20
星期四 06:30–11:20
星期五 06:30–11:20
星期六 06:30–11:20
星期日 06:30–11:20
星期一 休息
星期二 06:30–11:20",新竹縣,新竹縣新埔鎮南平路667巷39號,4.7,POINT(24.84794 121.07183),https://lh3.googleusercontent.com/p/AF1QipM1yRKuQBCuBcLY3pfhLmzSLjRVWIrFSd8sN54s=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJK2gTzKwwaDQRhsDiAvP5_Eo,戶外,10.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
2b6ab739-ebe6-4d69-8082-073d815fc055,新埔梨村農場,,新竹縣,新竹縣新埔鎮南平路667巷41號,4.5,POINT(24.84847 121.07223),https://lh3.googleusercontent.com/p/AF1QipOyKZsEoOtALDzA5qgTD65qJPGih3x8lS7yR0gK=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJEUXtH6wwaDQRAU77wlJrMTs,戶外,50.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
cbca4a5b-d4cf-422a-a65a-92d4dcff69d7,新埔鎮味衛佳柿餅教育農園,,新竹縣,新竹縣新埔鎮旱坑路一段283巷53號,4.2,POINT(24.84063 121.07635),https://lh3.googleusercontent.com/p/AF1QipM3MjLx9_h7Z5ViiYuAZADBUabh4w-_fQwOQLqU=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ8Qh0-VQ3aDQRhWn-YEkJW40,室內,9345.0,新埔鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
a9af5a1a-bfa7-48ce-8f5f-ff5dca8c24af,阿根草莓園,,新竹縣,新竹縣關西鎮石光里石岡子622號,4.3,POINT(24.81511 121.12088),https://lh3.googleusercontent.com/p/AF1QipPJZC4zG9YJriyG_LKytBv0r3PrmELQ-F9yISGi=w427-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJL-SfvZ45aDQRSjNnTTzolEg,戶外,174.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
518dc5d6-124a-438f-a987-1c4ca75b9aff,關西鎮農會仙草加工廠,"
星期三 08:00–17:00
星期四 08:00–17:00
星期五 08:00–17:00
星期六 09:00–17:30
星期日 09:00–17:30
星期一 08:00–17:00
星期二 08:00–17:00",新竹縣,新竹縣關西鎮高橋坑6號,4.2,POINT(24.80334 121.16267),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nop24GCiq1Y6CL2yvItMkZIwTbLTJXih8kVzqQ8pjDbfm91vWvvVDZS-OvpKAaM3gR7aTV-eUCLLUDBibrfslsjlzfy_fYcG8MbGjLWUBtvejAZoSB4bQq03aut7Xnab4hSAmtS=w408-h541-k-no,https://www.google.com/maps/place/?q=place_id:ChIJH76CZ0Q5aDQRSs1ktAkD-Io,室內,1080.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
496bff21-abc9-4f3c-8f7a-9fc45e909581,關西慈心農場,,新竹縣,新竹縣關西鎮仁和道路10號,4.4,POINT(24.78793 121.21236),https://lh3.googleusercontent.com/gps-cs-s/AC9h4no1LpNppR4ySio3JA0fU1UyFjqtL6dmyZtVkLzxoA6Tr0rI7Y1Qsik81hvA3D3FjWUrBTHXWcw1Hzp6usGLcHKT1QO8eWUEtJLVLDFYEl_srYyO1UmJadu7Nc-GcG2CYqCpRnmXVg=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJZbzZovQ-aDQRkIbS8XAi2NQ,戶外,46.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
8956210f-7c54-4395-8ae5-a1ac7b6c37d8,福田草莓園,"
星期三 休息
星期四 休息
星期五 休息
星期六 10:00–17:00
星期日 10:00–17:00
星期一 休息
星期二 休息",新竹縣,新竹縣關西鎮高橋坑13號,4.5,POINT(24.80439 121.15988),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npmoY5xh3edroEyVPgkCpmId1DnA8ZoPSids2NIIO5KfwxoFDDd0TrnVbpLyzL-jDPdGklAMom85ue_SBreO94N7bzjgtIIElrLbLtQ9k-2kDaasSQxJGdqrT5czvlWT4glPMfP7w=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ_4CsfUg5aDQR0vAUlePqk4A,戶外,154.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
de06fd9e-c66c-4bcc-9dd5-13148b008411,大羅草莓園,,新竹縣,新竹縣關西鎮高橋坑21號,4.8,POINT(24.80382 121.16061),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqRu9EV0Z8Ev46zTrs1nJUl_-428JJa-bu_QX5MCPdEU9ERwIUkQiJBzkZtLUeqV1Xn89sSOYd4D-LeZVWWNz1XVa7atG0s_3YKytIYAJsvFQqya8mBF9rYd6lx3EK3PNEB6VD-=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJs3n9e0g5aDQRh-JINhYcO0g,戶外,80.0,關西鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
eec90c3e-87f4-4ba8-8183-461368153300,鹿寮坑段木香菇農場,"
星期三 08:00–18:00
星期四 08:00–18:00
星期五 08:00–18:00
星期六 08:00–18:00
星期日 08:00–18:00
星期一 08:00–18:00
星期二 08:00–18:00",新竹縣,新竹縣芎林鄉華龍村5鄰187號,4.5,POINT(24.74718 121.14034),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npyg5bMYCSju1vwx6BSD4l_tznPiofVH6kylQWkermePena4Pm9WPO09t9fdkDtAObnTfHux2Fz_evBVpvCEA63r6VS49b3e0xUaztZ150zqgBrhYALcgYNlExJU4mtJQ9fYt7x3A=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJF_4v7N83aDQRMAd1iLCGdK8,戶外,130.0,芎林鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
5e02f259-ac07-46bd-92ff-ee0109ca534b,順翌休閒馬場 曾師父(彭彩雲),"
星期三 09:00–20:00
星期四 09:00–20:00
星期五 09:00–20:00
星期六 09:00–20:00
星期日 09:00–20:00
星期一 09:00–20:00
星期二 09:00–20:00",新竹縣,新竹縣芎林鄉中坑村10鄰3號,4.5,POINT(24.78092 121.10184),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqzkZg0rVq1Q9Fo33UQXS6ZT36HFIt8tYhfCHSW_bKx0O6HI33iX8Igghk27QeiUL5iZxxAUECwc2aFBUk-FkGp5dQZomeTUWFI4qlO8iIt6980R6o4-e6HGWPJniWaS-cIJl5yQq7WbpFV=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJq_4Hk0c4aDQRmHSxUi899zQ,戶外,126.0,芎林鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
bd734075-1b9a-455c-8304-c00bc8c17d4f,深井村茶花園區,"
星期三 08:00–18:00
星期四 08:00–18:00
星期五 08:00–18:00
星期六 08:00–18:00
星期日 08:00–18:00
星期一 08:00–18:00
星期二 08:00–18:00",新竹縣,新竹縣寶山鄉深井三路213號,3.8,POINT(24.72725 120.94136),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noqxgUSebzQ8ASO-34hEcOVrJ3WRFO9o4lQQIk6knUlS1K30SkEIsiiKpt31BJ2LOYFMzJY06CKr0aGWpv32wizcMViv1cX8LftNCOZ9hm5WdC0tCSl1VyuoUNXUxvq61sin1s0=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ9_cbegpLaDQRYhjPKulZkaw,戶外,105.0,寶山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
09c4edc4-8191-482e-8a86-86ee152d1a9d,頤禾園有機農園,"
星期三 05:30–17:00
星期四 05:30–17:00
星期五 05:30–17:00
星期六 05:30–17:00
星期日 05:30–17:00
星期一 05:30–17:00
星期二 05:30–17:00",新竹縣,新竹縣竹東鎮軟橋21之2號,4.6,POINT(24.69636 121.10165),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noM0jMi5WGMhui3IA82oCffh9GiPImOnHCZW_XBcxG84Ayrtzr_L8Nzgna8fg8ywDBoET-45_UejznrJbPcFVa6x3ROzSgm86Jtwm3qA3x13GXRx1da1py-JjUkQpL0cDV5Z14=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ957TcThGaDQRszaLttk6_xA,戶外,55.0,竹東鎮,2025-05-07 03:50:30,2025-05-07 03:50:30
f7a45ac5-7c50-4cd0-ae83-e8a12b082f4b,新竹縣五峰鄉竹林養生村合作社,,新竹縣,新竹縣五峰鄉後湖村10鄰196號,5.0,POINT(24.62573 121.12048),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=HcevAM0GnIIUJ4YphPmoLQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=118.32864&pitch=0&thumbfov=100,https://www.google.com/maps/place/?q=place_id:ChIJ_____3NFaDQR6-NUvc1ZSCw,室內,1.0,五峰鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
2fee7592-5e0a-4f23-a678-b9ce97a431b4,青葉甜柿園(預約制),,新竹縣,新竹縣五峰鄉和平部落5鄰166之4號,4.9,POINT(24.62112 121.11369),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npgpD_rrT-I8w_DulK7j2Sp0ztfetCKXeOyIax6YWUB0YU2yOQBwprRaTtOAoM4i266FO39GDc6dboIZNMLBGiBWcQR2K8dXQ2wVj5Pz3KOQ_WbgAagwScyKw5Qi6du97_wx2jrzA=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJq0Ds_adFaDQRh2COa6I0l9o,戶外,15.0,五峰鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
0b24042a-1057-4bd9-942e-e7005de53b6a,大山背休閒農場,,新竹縣,新竹縣橫山鄉豐鄉村大山背5鄰52號,4.1,POINT(24.69564 121.13429),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrcVxAHNRx_UinkrjKKoQIwH6zYDhXMQbhsExKNUw7IbYGGncp9WO6V-IHTVhlqsh26q9LHduwphRMRscyKSZI0ifFHyPKuGzIOqtERkMdDcUpgcZAJH5LK29ey9narNP7eVHHl=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ-coDfPtGaDQRLfLm5geP4r0,戶外,157.0,橫山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
9a2c651f-de09-4473-9f04-f7b5034f8572,大嬸婆的家手工窯烤麵包,"
星期三 休息
星期四 休息
星期五 休息
星期六 09:00–17:00
星期日 09:00–17:00
星期一 休息
星期二 休息",新竹縣,新竹縣橫山鄉3鄰48號,4.3,POINT(24.69625 121.13827),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npJiYfWnrqivAlD2YRzan6qyn8pJkZYf8xXKDKkGt3nLNZjC5jPpdyl6fcDFdzQ7QS_nKAzAncA1bPDb9xjBFvqwYUtDZnRSVzBltSXss2dwPl7b6SBm_dl9kTE_UmUdAvLg7v3=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJLxjwBOFGaDQR6YpkZar4kto,室內,432.0,橫山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
7e336d50-769f-4743-b487-f9a8d196746f,老大份休閒農場,,新竹縣,新竹縣橫山鄉台灣69號,4.5,POINT(24.68792 121.13340),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr4jJktiRcLZF9tcOnWrixJ_DO0JFaycOYPyq_mXL_CLwXHjWGHfH6gtykmraGmGTtq8CY-WT6rkLo7TbJ-8O1pbmGZOv07IsNPSMJnXPy7Fh97Gv4_1QqLJoiTZSAFL348Qhr_=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJO7_6OPFGaDQREg9a9CW3R6Y,戶外,42.0,橫山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
569eec3c-4028-40f8-8a80-d07b233532b8,天人岩屋,,新竹縣,新竹縣橫山鄉油羅25之6號,4.3,POINT(24.71041 121.16650),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr34zuLY-uF68osi5v9di_mrKlH2MwGFe0g3DpqRzyj3I2MoYFl64LE1CXs0XPICBvne9372uhVfHrAJ2l4e3zKdsVcqidz_XSaN4d7LEnlWnAlIJDG0BN9KzmcOkB5lk1YVDCFcQ=w408-h725-k-no,https://www.google.com/maps/place/?q=place_id:ChIJwatAEjRHaDQRqlsiC56iHbg,戶外,162.0,橫山鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
e3d2db94-9a9f-4dc8-9b9a-cc8f6047a5c7,秘花園親子露營區,,新竹縣,新竹縣尖石鄉錦屏村12鄰那羅209號,4.7,POINT(24.67743 121.24809),https://lh3.googleusercontent.com/p/AF1QipOiOR97B6h-iQmKeZ7yjn4z1WGtyw0AmitdKXn_=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJ4cFDATNAaDQRKvtSL_M_-ik,戶外,369.0,尖石鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
1f82f870-c849-4d36-8ee3-66ea7f2da309,嶺海山林休閒育樂有限公司,,新竹縣,新竹縣尖石鄉10鄰145號之1號,5.0,POINT(24.71752 121.26840),https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4pRjqc_1KwP1dWF6n7PPKg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=56.41433&pitch=0&thumbfov=100,https://www.google.com/maps/place/?q=place_id:ChIJfRTm91MVaDQRrb2NndJiSeM,室內,1.0,尖石鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
0a2f7f70-0a1f-4a9b-ae36-5f215b153564,山清休閒農園(山清商店),"
星期三 10:30–18:00
星期四 10:30–18:00
星期五 10:30–18:00
星期六 10:30–18:00
星期日 10:30–18:00
星期一 10:30–18:00
星期二 10:30–18:00",新竹縣,新竹縣尖石鄉梅花村1鄰24之1號,4.3,POINT(24.67869 121.20948),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nobOXoPP9Axl5beHX3GQyPxqparkzBLEIx2gpbyn6dKcTmv3-fwlCSWTzpc8LzO0h-yu4szuIaLqCZLwSBcdhoUfMf9IspJ1Xa8rtPzZpjvCWkc8WSLCf6L7emqm3nQvwkY0jyr=w408-h408-k-no,https://www.google.com/maps/place/?q=place_id:ChIJn-DAigNBaDQRHEaWoZphg_8,室內,57.0,尖石鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
67ab3294-e4e3-4d90-9525-d5a13a684a0a,羅幸鱒魚休閒農莊,"
星期三 10:30–18:00
星期四 10:30–18:00
星期五 10:30–18:00
星期六 10:30–18:00
星期日 10:30–18:00
星期一 10:30–18:00
星期二 10:30–18:00",新竹縣,新竹縣尖石鄉7鄰12之1號,5.0,POINT(24.67380 121.23397),//maps.gstatic.com/tactile/pane/default_geocode-1x.png,https://www.google.com/maps/place/?q=place_id:ChIJEYLN97NBaDQRV6YDTelMmic,戶外,3.0,尖石鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
d5ee058d-2b15-4ecc-a34f-2a2bbe5dae44,馬紹果園,,新竹縣,新竹縣尖石鄉UnnamedRoad,4.5,POINT(24.67153 121.18265),https://lh3.googleusercontent.com/gps-cs-s/AC9h4npUQ_ZE4sBT33J49h0xCQEmiGqGGrEtPcplb2B5my3Ys8OzDjMsACVMEwH8ftpGV2vK-meCyBk4416e-V55LXSduY_bVzqcCiktEtNhWqsWiiSKh371rq7mlAeziy_7xaYlcSM=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJBadAePdBaDQReHBUUIISt7Y,戶外,4.0,尖石鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
5a382e6a-8f3a-4881-ae33-1bd4c9e100d8,惠森自然休閒農場,,新竹縣,新竹縣北埔鄉4鄰30號,5.0,POINT(24.66003 121.04645),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrk52hNkLyZLluCzwHKNOSmrvY4Fv6uvNtcsP-z5oMtRV6q91gXHQk8nNliFpgRGFQ-DvB1XYUeMWYx4U-QIf1GzMnxJhgB836OWVGO6gWjgVVkvYOiE4cv-ONKwO_G-FlZHUpP=w426-h240-k-no,https://www.google.com/maps/place/?q=place_id:ChIJy49kID1PaDQRJ0VkwIVKCQY,戶外,5.0,北埔鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
9d15ca5f-02f3-4d23-ab88-7db3799bfc38,北埔麥客田園,"
星期三 休息
星期四 09:00–17:00
星期五 09:00–17:00
星期六 09:00–17:00
星期日 09:00–17:00
星期一 09:00–17:00
星期二 09:00–17:00",新竹縣,新竹縣北埔鄉南埔2鄰13之3號,4.2,POINT(24.69760 121.04326),https://lh3.googleusercontent.com/gps-cs-s/AC9h4noOdZhr4R27Md7Avzf54E376u7JUmHnQqmgrMLWpF-GDXUXWTNhDdfePMj0pqL4OKDcN4OsmeltpDejm8sZ8YA-LBev101ole2Z-AaoaihumxhuepLpGC66VqKm9dw07ad1mK4cMw=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJsTQ_4-hIaDQR9KPVDOMh7RY,戶外,2385.0,北埔鄉,2025-05-07 03:50:30,2025-05-07 03:50:30
